config,queries,known_parent_queries,mean_shortlist_parents,median_shortlist_parents,mean_candidate_pool_size,candidate_pool_under_10_queries,empty_shortlist_queries,mean_known_parent_recall,all_known_true_parents_present_rate,mean_exact_top10_overlap,exact_top10_identical_rate,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,index_build_ms,index_unique_bucket_keys,index_postings
FAST,360,300,17.625,15.0,9.019444444444444,97,0,0.962777777777778,0.9133333333333333,0.7324999999999999,0.3333333333333333,0.40823051944444444,0.389102,0.4969427,0.7487629900000006,153.096661,96379,193744
BALANCED,360,300,53.727777777777774,54.0,10.0,0,0,0.9744444444444446,0.9433333333333334,0.9997222222222222,0.9972222222222222,0.4488124111111111,0.435468,0.53340305,0.6747110700000001,226.265575,122308,387488
HIGH_RECALL,360,300,59.32222222222222,59.0,10.0,0,0,0.9744444444444446,0.9433333333333334,1.0,1.0,0.5382702111111111,0.5223925,0.6463376500000001,0.9096626700000028,194.698318,19314,774976
