modality,components,correct,errors,accuracy,known_to_unknown,unknown_to_known,wrong_known_parent
CODE_BINARY,1800,1458,342,0.81,240,58,44
IMAGE,360,350,10,0.9722222222222222,1,9,0
STRUCTURED,360,223,137,0.6194444444444445,117,14,6
