scenario,components,correct,errors,accuracy,queries,parent_exact,k_correct,parent_exact_rate,k_accuracy
TEST_KNOWN_K1,420,318,102,0.7571428571428571,60,17,17,0.2833333333333333,0.2833333333333333
TEST_KNOWN_K2,420,340,80,0.8095238095238095,60,19,23,0.31666666666666665,0.38333333333333336
TEST_KNOWN_K3,420,313,107,0.7452380952380953,60,6,20,0.1,0.3333333333333333
TEST_MIXED_1K1U,420,348,72,0.8285714285714286,60,42,43,0.7,0.7166666666666667
TEST_MIXED_2K1U,420,335,85,0.7976190476190477,60,36,41,0.6,0.6833333333333333
TEST_UNKNOWN_K1,420,377,43,0.8976190476190476,60,31,31,0.5166666666666667,0.5166666666666667
